,time[ms],cpu_load,cpu_scaling_freq
0,0,,1996.0
1,100,1.0,1996.0
2,200,1.0,1996.0
3,300,0.9,1996.0
4,400,,
5,500,,1996.0
6,600,1.0,1996.0
7,700,0.8333333333333334,1996.0
8,800,0.9166666666666666,1996.0
9,900,,
10,1000,,1996.0
11,1100,0.8571428571428571,1996.0
12,1200,0.6666666666666666,1996.0
13,1300,0.3333333333333333,1536.0
14,1400,0.2,1747.0
15,1500,,
16,1600,,1996.0
17,1700,0.2307692307692308,1747.0
18,1800,0.07692307692307693,1996.0
19,1900,0.2222222222222222,1996.0
20,2000,0.2727272727272727,1996.0
21,2100,0.2,1132.0
22,2200,0.08333333333333333,1536.0
23,2300,0.16666666666666666,825.0
24,2400,0.2222222222222222,1363.0
25,2500,0.0,1996.0
26,2600,0.09090909090909093,1536.0
27,2700,0.2222222222222222,1536.0
28,2800,,
29,2900,,1747.0
30,3000,0.15384615384615385,1996.0
31,3100,0.1,1996.0
32,3200,0.2,1536.0
33,3300,0.1,1996.0
34,3400,0.3636363636363637,1747.0
35,3500,0.16666666666666666,1747.0
36,3600,0.1111111111111111,1996.0
37,3700,0.1111111111111111,979.0
38,3800,,
39,3900,,1996.0
40,4000,0.14285714285714285,1747.0
41,4100,0.08333333333333333,1536.0
42,4200,0.09090909090909093,825.0
43,4300,0.0,1996.0
44,4400,0.2,1996.0
45,4500,,
46,4600,,
47,4700,,
48,4800,,
49,4900,,
50,5000,,
51,5100,,
52,5200,,
53,5300,,
54,5400,,
55,5500,,1996.0
56,5600,0.02803738317757009,825.0
57,5700,0.09090909090909093,1363.0
58,5800,,
59,5900,,1996.0
60,6000,0.18181818181818185,1180.5
61,6100,,
62,6200,,1536.0
63,6300,0.08333333333333333,1996.0
64,6400,0.09090909090909093,1996.0
65,6500,,
66,6600,,1996.0
67,6700,0.3,1747.0
68,6800,0.3,1996.0
69,6900,0.16666666666666666,1536.0
70,7000,0.1111111111111111,1996.0
71,7100,0.08333333333333333,1747.0
72,7200,0.08333333333333333,1996.0
73,7300,,
74,7400,,825.0
75,7500,,
76,7600,,1996.0
77,7700,0.0,1363.0
78,7800,0.09090909090909093,1996.0
79,7900,,
80,8000,,1641.5
0,0,,1996.0
1,100,0.9333333333333332,1996.0
2,200,1.0,1996.0
3,300,1.0,1996.0
4,400,,
5,500,,1996.0
