time,w
18:25:57:723052,1.0748600000000001
18:25:58:042248,1.0748600000000001
18:25:58:259107,1.0748600000000001
18:25:58:568994,1.0748600000000001
18:25:58:802274,1.07263
18:25:59:145832,1.07263
18:25:59:355451,1.0748600000000001
18:25:59:622418,1.0748600000000001
18:25:59:945204,1.0748600000000001
18:26:00:187536,1.0748600000000001
18:26:00:474257,1.0748600000000001
18:26:00:699251,1.0748600000000001
18:26:00:990194,1.0748600000000001
18:26:01:296299,1.0748600000000001
18:26:01:514131,1.0796800000000002
18:26:01:807527,1.0796800000000002
18:26:02:121266,1.0796800000000002
18:26:02:327777,1.0796800000000002
18:26:02:605926,1.07263
18:26:02:875862,1.07263
18:26:03:171444,1.07744
18:26:03:412599,1.07744
18:26:03:690249,1.0748600000000001
18:26:03:952851,1.0748600000000001
18:26:04:267236,1.0748600000000001
18:26:04:504711,1.0748600000000001
18:26:04:782519,1.0748600000000001
18:26:05:087689,1.0748600000000001
18:26:05:387861,1.0748600000000001
18:26:05:623984,1.0748600000000001
